period,ward,category,actual_spend,growth_value,growth_type,formula_used,status,null_reason
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,,MOM,MoM = (current - previous) / previous * 100,not_computed_missing_previous_period,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,-8.27068,MOM,MoM = (current - previous) / previous * 100,computed,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,0.819672,MOM,MoM = (current - previous) / previous * 100,computed,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,8.94309,MOM,MoM = (current - previous) / previous * 100,computed,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,5.22388,MOM,MoM = (current - previous) / previous * 100,computed,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,4.96454,MOM,MoM = (current - previous) / previous * 100,computed,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,33.1081,MOM,MoM = (current - previous) / previous * 100,computed,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,2.53807,MOM,MoM = (current - previous) / previous * 100,computed,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,-0.49505,MOM,MoM = (current - previous) / previous * 100,computed,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,-34.8259,MOM,MoM = (current - previous) / previous * 100,computed,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,8.39695,MOM,MoM = (current - previous) / previous * 100,computed,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,-10.5634,MOM,MoM = (current - previous) / previous * 100,computed,
