Ward,Category,Period,Actual Spend (₹ lakh),MoM Growth,Formula,Null Flag
Ward 1 – Kasba,Drainage & Flooding,2024-01,7.3,,MoM — no prior period available (first row),False
Ward 1 – Kasba,Drainage & Flooding,2024-02,7.4,+1.4%,MoM = (current - previous) / previous × 100 = (7.4 - 7.3) / 7.3 × 100,False
Ward 1 – Kasba,Drainage & Flooding,2024-03,7.7,+4.1%,MoM = (current - previous) / previous × 100 = (7.7 - 7.4) / 7.4 × 100,False
Ward 1 – Kasba,Drainage & Flooding,2024-04,8.2,+6.5%,MoM = (current - previous) / previous × 100 = (8.2 - 7.7) / 7.7 × 100,False
Ward 1 – Kasba,Drainage & Flooding,2024-05,7.2,-12.2%,MoM = (current - previous) / previous × 100 = (7.2 - 8.2) / 8.2 × 100,False
Ward 1 – Kasba,Drainage & Flooding,2024-06,8.3,+15.3%,MoM = (current - previous) / previous × 100 = (8.3 - 7.2) / 7.2 × 100,False
Ward 1 – Kasba,Drainage & Flooding,2024-07,13.0,+56.6%,MoM = (current - previous) / previous × 100 = (13.0 - 8.3) / 8.3 × 100,False
Ward 1 – Kasba,Drainage & Flooding,2024-08,11.1,-14.6%,MoM = (current - previous) / previous × 100 = (11.1 - 13.0) / 13.0 × 100,False
Ward 1 – Kasba,Drainage & Flooding,2024-09,9.9,-10.8%,MoM = (current - previous) / previous × 100 = (9.9 - 11.1) / 11.1 × 100,False
Ward 1 – Kasba,Drainage & Flooding,2024-10,10.8,+9.1%,MoM = (current - previous) / previous × 100 = (10.8 - 9.9) / 9.9 × 100,False
Ward 1 – Kasba,Drainage & Flooding,2024-11,9.4,-13.0%,MoM = (current - previous) / previous × 100 = (9.4 - 10.8) / 10.8 × 100,False
Ward 1 – Kasba,Drainage & Flooding,2024-12,9.4,+0.0%,MoM = (current - previous) / previous × 100 = (9.4 - 9.4) / 9.4 × 100,False
Ward 1 – Kasba,Parks & Greening,2024-01,2.4,,MoM — no prior period available (first row),False
Ward 1 – Kasba,Parks & Greening,2024-02,2.3,-4.2%,MoM = (current - previous) / previous × 100 = (2.3 - 2.4) / 2.4 × 100,False
Ward 1 – Kasba,Parks & Greening,2024-03,2.4,+4.3%,MoM = (current - previous) / previous × 100 = (2.4 - 2.3) / 2.3 × 100,False
Ward 1 – Kasba,Parks & Greening,2024-04,2.1,-12.5%,MoM = (current - previous) / previous × 100 = (2.1 - 2.4) / 2.4 × 100,False
Ward 1 – Kasba,Parks & Greening,2024-05,2.3,+9.5%,MoM = (current - previous) / previous × 100 = (2.3 - 2.1) / 2.1 × 100,False
Ward 1 – Kasba,Parks & Greening,2024-06,2.9,+26.1%,MoM = (current - previous) / previous × 100 = (2.9 - 2.3) / 2.3 × 100,False
Ward 1 – Kasba,Parks & Greening,2024-07,3.1,+6.9%,MoM = (current - previous) / previous × 100 = (3.1 - 2.9) / 2.9 × 100,False
Ward 1 – Kasba,Parks & Greening,2024-08,3.2,+3.2%,MoM = (current - previous) / previous × 100 = (3.2 - 3.1) / 3.1 × 100,False
Ward 1 – Kasba,Parks & Greening,2024-09,2.8,-12.5%,MoM = (current - previous) / previous × 100 = (2.8 - 3.2) / 3.2 × 100,False
Ward 1 – Kasba,Parks & Greening,2024-10,2.7,-3.6%,MoM = (current - previous) / previous × 100 = (2.7 - 2.8) / 2.8 × 100,False
Ward 1 – Kasba,Parks & Greening,2024-11,2.0,-25.9%,MoM = (current - previous) / previous × 100 = (2.0 - 2.7) / 2.7 × 100,False
Ward 1 – Kasba,Parks & Greening,2024-12,2.2,+10.0%,MoM = (current - previous) / previous × 100 = (2.2 - 2.0) / 2.0 × 100,False
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.3,,MoM — no prior period available (first row),False
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,12.2,-8.3%,MoM = (current - previous) / previous × 100 = (12.2 - 13.3) / 13.3 × 100,False
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,12.3,+0.8%,MoM = (current - previous) / previous × 100 = (12.3 - 12.2) / 12.2 × 100,False
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.4,+8.9%,MoM = (current - previous) / previous × 100 = (13.4 - 12.3) / 12.3 × 100,False
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,14.1,+5.2%,MoM = (current - previous) / previous × 100 = (14.1 - 13.4) / 13.4 × 100,False
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,14.8,+5.0%,MoM = (current - previous) / previous × 100 = (14.8 - 14.1) / 14.1 × 100,False
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,19.7,+33.1%,MoM = (current - previous) / previous × 100 = (19.7 - 14.8) / 14.8 × 100,False
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,20.2,+2.5%,MoM = (current - previous) / previous × 100 = (20.2 - 19.7) / 19.7 × 100,False
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,20.1,-0.5%,MoM = (current - previous) / previous × 100 = (20.1 - 20.2) / 20.2 × 100,False
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.1,-34.8%,MoM = (current - previous) / previous × 100 = (13.1 - 20.1) / 20.1 × 100,False
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,14.2,+8.4%,MoM = (current - previous) / previous × 100 = (14.2 - 13.1) / 13.1 × 100,False
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,12.7,-10.6%,MoM = (current - previous) / previous × 100 = (12.7 - 14.2) / 14.2 × 100,False
Ward 1 – Kasba,Streetlight Maintenance,2024-01,3.0,,MoM — no prior period available (first row),False
Ward 1 – Kasba,Streetlight Maintenance,2024-02,2.8,-6.7%,MoM = (current - previous) / previous × 100 = (2.8 - 3.0) / 3.0 × 100,False
Ward 1 – Kasba,Streetlight Maintenance,2024-03,3.0,+7.1%,MoM = (current - previous) / previous × 100 = (3.0 - 2.8) / 2.8 × 100,False
Ward 1 – Kasba,Streetlight Maintenance,2024-04,3.6,+20.0%,MoM = (current - previous) / previous × 100 = (3.6 - 3.0) / 3.0 × 100,False
Ward 1 – Kasba,Streetlight Maintenance,2024-05,3.4,-5.6%,MoM = (current - previous) / previous × 100 = (3.4 - 3.6) / 3.6 × 100,False
Ward 1 – Kasba,Streetlight Maintenance,2024-06,3.5,+2.9%,MoM = (current - previous) / previous × 100 = (3.5 - 3.4) / 3.4 × 100,False
Ward 1 – Kasba,Streetlight Maintenance,2024-07,4.5,+28.6%,MoM = (current - previous) / previous × 100 = (4.5 - 3.5) / 3.5 × 100,False
Ward 1 – Kasba,Streetlight Maintenance,2024-08,4.3,-4.4%,MoM = (current - previous) / previous × 100 = (4.3 - 4.5) / 4.5 × 100,False
Ward 1 – Kasba,Streetlight Maintenance,2024-09,4.2,-2.3%,MoM = (current - previous) / previous × 100 = (4.2 - 4.3) / 4.3 × 100,False
Ward 1 – Kasba,Streetlight Maintenance,2024-10,3.4,-19.0%,MoM = (current - previous) / previous × 100 = (3.4 - 4.2) / 4.2 × 100,False
Ward 1 – Kasba,Streetlight Maintenance,2024-11,3.1,-8.8%,MoM = (current - previous) / previous × 100 = (3.1 - 3.4) / 3.4 × 100,False
Ward 1 – Kasba,Streetlight Maintenance,2024-12,3.5,+12.9%,MoM = (current - previous) / previous × 100 = (3.5 - 3.1) / 3.1 × 100,False
Ward 1 – Kasba,Waste Management,2024-01,5.3,,MoM — no prior period available (first row),False
Ward 1 – Kasba,Waste Management,2024-02,6.4,+20.8%,MoM = (current - previous) / previous × 100 = (6.4 - 5.3) / 5.3 × 100,False
