period,ward,category,MoM_growth,null_flag,null_reason
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,NA,,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,-1.1,,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,0.1,,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,1.1,,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,0.7,,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,0.7,,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,4.9,,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,0.5,,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,-0.1,,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,-7.0,,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,1.1,,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,-1.5,,
