period,ward,category,actual_spend,formula,growth,status,null_reason
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,N/A — first period has no previous month,,NO BASELINE,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,((12.2 - 13.3) / 13.3) * 100,-8.3%,CALCULATED,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,((12.3 - 12.2) / 12.2) * 100,0.8%,CALCULATED,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,((13.4 - 12.3) / 12.3) * 100,8.9%,CALCULATED,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,((14.1 - 13.4) / 13.4) * 100,5.2%,CALCULATED,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,((14.8 - 14.1) / 14.1) * 100,5.0%,CALCULATED,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,((19.7 - 14.8) / 14.8) * 100,33.1%,CALCULATED,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,((20.2 - 19.7) / 19.7) * 100,2.5%,CALCULATED,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,((20.1 - 20.2) / 20.2) * 100,-0.5%,CALCULATED,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,((13.1 - 20.1) / 20.1) * 100,-34.8%,CALCULATED,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,((14.2 - 13.1) / 13.1) * 100,8.4%,CALCULATED,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,((12.7 - 14.2) / 14.2) * 100,-10.6%,CALCULATED,
