ward,category,period,actual_spend,comparison_period,comparison_actual_spend,growth_type,formula,growth,status,reason
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.3,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,12.2,2024-01,13.3,MoM,((12.2 - 13.3) / 13.3) × 100 = -8.3%,-8.3%,CALCULATED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,12.3,2024-02,12.2,MoM,((12.3 - 12.2) / 12.2) × 100 = +0.8%,+0.8%,CALCULATED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.4,2024-03,12.3,MoM,((13.4 - 12.3) / 12.3) × 100 = +8.9%,+8.9%,CALCULATED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,14.1,2024-04,13.4,MoM,((14.1 - 13.4) / 13.4) × 100 = +5.2%,+5.2%,CALCULATED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,14.8,2024-05,14.1,MoM,((14.8 - 14.1) / 14.1) × 100 = +5.0%,+5.0%,CALCULATED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,19.7,2024-06,14.8,MoM,((19.7 - 14.8) / 14.8) × 100 = +33.1%,+33.1%,CALCULATED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,20.2,2024-07,19.7,MoM,((20.2 - 19.7) / 19.7) × 100 = +2.5%,+2.5%,CALCULATED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,20.1,2024-08,20.2,MoM,((20.1 - 20.2) / 20.2) × 100 = -0.5%,-0.5%,CALCULATED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.1,2024-09,20.1,MoM,((13.1 - 20.1) / 20.1) × 100 = -34.8%,-34.8%,CALCULATED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,14.2,2024-10,13.1,MoM,((14.2 - 13.1) / 13.1) × 100 = +8.4%,+8.4%,CALCULATED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,12.7,2024-11,14.2,MoM,((12.7 - 14.2) / 14.2) × 100 = -10.6%,-10.6%,CALCULATED,
Ward 1 – Kasba,Drainage & Flooding,2024-01,7.3,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 1 – Kasba,Drainage & Flooding,2024-02,7.4,2024-01,7.3,MoM,((7.4 - 7.3) / 7.3) × 100 = +1.4%,+1.4%,CALCULATED,
Ward 1 – Kasba,Drainage & Flooding,2024-03,7.7,2024-02,7.4,MoM,((7.7 - 7.4) / 7.4) × 100 = +4.1%,+4.1%,CALCULATED,
Ward 1 – Kasba,Drainage & Flooding,2024-04,8.2,2024-03,7.7,MoM,((8.2 - 7.7) / 7.7) × 100 = +6.5%,+6.5%,CALCULATED,
Ward 1 – Kasba,Drainage & Flooding,2024-05,7.2,2024-04,8.2,MoM,((7.2 - 8.2) / 8.2) × 100 = -12.2%,-12.2%,CALCULATED,
Ward 1 – Kasba,Drainage & Flooding,2024-06,8.3,2024-05,7.2,MoM,((8.3 - 7.2) / 7.2) × 100 = +15.3%,+15.3%,CALCULATED,
Ward 1 – Kasba,Drainage & Flooding,2024-07,13.0,2024-06,8.3,MoM,((13.0 - 8.3) / 8.3) × 100 = +56.6%,+56.6%,CALCULATED,
