ward,category,period,growth_type,budgeted_amount,actual_spend,prior_period,prior_value,growth_pct,formula,status,note
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,MoM,13.0,13.3,2023-12,,,not computed,NO_PRIOR,comparison period 2023-12 is not in the dataset
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,MoM,13.0,12.2,2024-01,13.3,-8.3,MoM = (actual[2024-02] - actual[2024-01]) / actual[2024-01] * 100 = (12.2 - 13.3) / 13.3 * 100,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,MoM,13.0,12.3,2024-02,12.2,0.8,MoM = (actual[2024-03] - actual[2024-02]) / actual[2024-02] * 100 = (12.3 - 12.2) / 12.2 * 100,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,MoM,13.0,13.4,2024-03,12.3,8.9,MoM = (actual[2024-04] - actual[2024-03]) / actual[2024-03] * 100 = (13.4 - 12.3) / 12.3 * 100,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,MoM,13.0,14.1,2024-04,13.4,5.2,MoM = (actual[2024-05] - actual[2024-04]) / actual[2024-04] * 100 = (14.1 - 13.4) / 13.4 * 100,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,MoM,13.0,14.8,2024-05,14.1,5.0,MoM = (actual[2024-06] - actual[2024-05]) / actual[2024-05] * 100 = (14.8 - 14.1) / 14.1 * 100,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,MoM,13.0,19.7,2024-06,14.8,33.1,MoM = (actual[2024-07] - actual[2024-06]) / actual[2024-06] * 100 = (19.7 - 14.8) / 14.8 * 100,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,MoM,13.0,20.2,2024-07,19.7,2.5,MoM = (actual[2024-08] - actual[2024-07]) / actual[2024-07] * 100 = (20.2 - 19.7) / 19.7 * 100,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,MoM,13.0,20.1,2024-08,20.2,-0.5,MoM = (actual[2024-09] - actual[2024-08]) / actual[2024-08] * 100 = (20.1 - 20.2) / 20.2 * 100,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,MoM,13.0,13.1,2024-09,20.1,-34.8,MoM = (actual[2024-10] - actual[2024-09]) / actual[2024-09] * 100 = (13.1 - 20.1) / 20.1 * 100,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,MoM,13.0,14.2,2024-10,13.1,8.4,MoM = (actual[2024-11] - actual[2024-10]) / actual[2024-10] * 100 = (14.2 - 13.1) / 13.1 * 100,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,MoM,13.0,12.7,2024-11,14.2,-10.6,MoM = (actual[2024-12] - actual[2024-11]) / actual[2024-11] * 100 = (12.7 - 14.2) / 14.2 * 100,COMPUTED,
