Ward,Category,Period,Actual Spend (₹ lakh),MoM Growth
Ward 2 – Shivajinagar,Drainage & Flooding,2024-01,10.9,N/A - no prior period
Ward 2 – Shivajinagar,Drainage & Flooding,2024-02,10.4,−4.6%
Ward 2 – Shivajinagar,Drainage & Flooding,2024-03,NULL,NULL - Data not submitted by ward office
Ward 2 – Shivajinagar,Drainage & Flooding,2024-04,10.0,Cannot compute - previous period NULL (Data not submitted by ward office)
Ward 2 – Shivajinagar,Drainage & Flooding,2024-05,10.2,+2.0%
Ward 2 – Shivajinagar,Drainage & Flooding,2024-06,12.3,+20.6%
Ward 2 – Shivajinagar,Drainage & Flooding,2024-07,12.6,+2.4%
Ward 2 – Shivajinagar,Drainage & Flooding,2024-08,12.8,+1.6%
Ward 2 – Shivajinagar,Drainage & Flooding,2024-09,12.9,+0.8%
Ward 2 – Shivajinagar,Drainage & Flooding,2024-10,11.5,−10.9%
Ward 2 – Shivajinagar,Drainage & Flooding,2024-11,10.4,−9.6%
Ward 2 – Shivajinagar,Drainage & Flooding,2024-12,8.4,−19.2%
