ward,category,period,budgeted_amount,actual_spend,growth_type,formula,growth_pct,flag
Ward 1 – Kasba,Drainage & Flooding,2024-01,8.6,7.3,MOM,,,NO_PRIOR_PERIOD
Ward 1 – Kasba,Drainage & Flooding,2024-02,8.6,7.4,MOM,MOM = (7.4 - 7.3) / 7.3 * 100,+1.4%,
Ward 1 – Kasba,Drainage & Flooding,2024-03,8.6,7.7,MOM,MOM = (7.7 - 7.4) / 7.4 * 100,+4.1%,
Ward 1 – Kasba,Drainage & Flooding,2024-04,8.6,8.2,MOM,MOM = (8.2 - 7.7) / 7.7 * 100,+6.5%,
Ward 1 – Kasba,Drainage & Flooding,2024-05,8.6,7.2,MOM,MOM = (7.2 - 8.2) / 8.2 * 100,-12.2%,
Ward 1 – Kasba,Drainage & Flooding,2024-06,8.6,8.3,MOM,MOM = (8.3 - 7.2) / 7.2 * 100,+15.3%,
Ward 1 – Kasba,Drainage & Flooding,2024-07,8.6,13.0,MOM,MOM = (13.0 - 8.3) / 8.3 * 100,+56.6%,
Ward 1 – Kasba,Drainage & Flooding,2024-08,8.6,11.1,MOM,MOM = (11.1 - 13.0) / 13.0 * 100,-14.6%,
Ward 1 – Kasba,Drainage & Flooding,2024-09,8.6,9.9,MOM,MOM = (9.9 - 11.1) / 11.1 * 100,-10.8%,
Ward 1 – Kasba,Drainage & Flooding,2024-10,8.6,10.8,MOM,MOM = (10.8 - 9.9) / 9.9 * 100,+9.1%,
Ward 1 – Kasba,Drainage & Flooding,2024-11,8.6,9.4,MOM,MOM = (9.4 - 10.8) / 10.8 * 100,-13.0%,
Ward 1 – Kasba,Drainage & Flooding,2024-12,8.6,9.4,MOM,MOM = (9.4 - 9.4) / 9.4 * 100,+0.0%,
Ward 1 – Kasba,Parks & Greening,2024-01,2.3,2.4,MOM,,,NO_PRIOR_PERIOD
Ward 1 – Kasba,Parks & Greening,2024-02,2.3,2.3,MOM,MOM = (2.3 - 2.4) / 2.4 * 100,-4.2%,
Ward 1 – Kasba,Parks & Greening,2024-03,2.3,2.4,MOM,MOM = (2.4 - 2.3) / 2.3 * 100,+4.3%,
Ward 1 – Kasba,Parks & Greening,2024-04,2.3,2.1,MOM,MOM = (2.1 - 2.4) / 2.4 * 100,-12.5%,
Ward 1 – Kasba,Parks & Greening,2024-05,2.3,2.3,MOM,MOM = (2.3 - 2.1) / 2.1 * 100,+9.5%,
Ward 1 – Kasba,Parks & Greening,2024-06,2.3,2.9,MOM,MOM = (2.9 - 2.3) / 2.3 * 100,+26.1%,
Ward 1 – Kasba,Parks & Greening,2024-07,2.3,3.1,MOM,MOM = (3.1 - 2.9) / 2.9 * 100,+6.9%,
Ward 1 – Kasba,Parks & Greening,2024-08,2.3,3.2,MOM,MOM = (3.2 - 3.1) / 3.1 * 100,+3.2%,
Ward 1 – Kasba,Parks & Greening,2024-09,2.3,2.8,MOM,MOM = (2.8 - 3.2) / 3.2 * 100,-12.5%,
Ward 1 – Kasba,Parks & Greening,2024-10,2.3,2.7,MOM,MOM = (2.7 - 2.8) / 2.8 * 100,-3.6%,
Ward 1 – Kasba,Parks & Greening,2024-11,2.3,2.0,MOM,MOM = (2.0 - 2.7) / 2.7 * 100,-25.9%,
Ward 1 – Kasba,Parks & Greening,2024-12,2.3,2.2,MOM,MOM = (2.2 - 2.0) / 2.0 * 100,+10.0%,
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.0,13.3,MOM,,,NO_PRIOR_PERIOD
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,13.0,12.2,MOM,MOM = (12.2 - 13.3) / 13.3 * 100,-8.3%,
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,13.0,12.3,MOM,MOM = (12.3 - 12.2) / 12.2 * 100,+0.8%,
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.0,13.4,MOM,MOM = (13.4 - 12.3) / 12.3 * 100,+8.9%,
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,13.0,14.1,MOM,MOM = (14.1 - 13.4) / 13.4 * 100,+5.2%,
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,13.0,14.8,MOM,MOM = (14.8 - 14.1) / 14.1 * 100,+5.0%,
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,13.0,19.7,MOM,MOM = (19.7 - 14.8) / 14.8 * 100,+33.1%,
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,13.0,20.2,MOM,MOM = (20.2 - 19.7) / 19.7 * 100,+2.5%,
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,13.0,20.1,MOM,MOM = (20.1 - 20.2) / 20.2 * 100,-0.5%,
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.0,13.1,MOM,MOM = (13.1 - 20.1) / 20.1 * 100,-34.8%,
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,13.0,14.2,MOM,MOM = (14.2 - 13.1) / 13.1 * 100,+8.4%,
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,13.0,12.7,MOM,MOM = (12.7 - 14.2) / 14.2 * 100,-10.6%,
Ward 1 – Kasba,Streetlight Maintenance,2024-01,3.3,3.0,MOM,,,NO_PRIOR_PERIOD
Ward 1 – Kasba,Streetlight Maintenance,2024-02,3.3,2.8,MOM,MOM = (2.8 - 3.0) / 3.0 * 100,-6.7%,
Ward 1 – Kasba,Streetlight Maintenance,2024-03,3.3,3.0,MOM,MOM = (3.0 - 2.8) / 2.8 * 100,+7.1%,
Ward 1 – Kasba,Streetlight Maintenance,2024-04,3.3,3.6,MOM,MOM = (3.6 - 3.0) / 3.0 * 100,+20.0%,
Ward 1 – Kasba,Streetlight Maintenance,2024-05,3.3,3.4,MOM,MOM = (3.4 - 3.6) / 3.6 * 100,-5.6%,
Ward 1 – Kasba,Streetlight Maintenance,2024-06,3.3,3.5,MOM,MOM = (3.5 - 3.4) / 3.4 * 100,+2.9%,
Ward 1 – Kasba,Streetlight Maintenance,2024-07,3.3,4.5,MOM,MOM = (4.5 - 3.5) / 3.5 * 100,+28.6%,
Ward 1 – Kasba,Streetlight Maintenance,2024-08,3.3,4.3,MOM,MOM = (4.3 - 4.5) / 4.5 * 100,-4.4%,
Ward 1 – Kasba,Streetlight Maintenance,2024-09,3.3,4.2,MOM,MOM = (4.2 - 4.3) / 4.3 * 100,-2.3%,
Ward 1 – Kasba,Streetlight Maintenance,2024-10,3.3,3.4,MOM,MOM = (3.4 - 4.2) / 4.2 * 100,-19.0%,
Ward 1 – Kasba,Streetlight Maintenance,2024-11,3.3,3.1,MOM,MOM = (3.1 - 3.4) / 3.4 * 100,-8.8%,
Ward 1 – Kasba,Streetlight Maintenance,2024-12,3.3,3.5,MOM,MOM = (3.5 - 3.1) / 3.1 * 100,+12.9%,
Ward 1 – Kasba,Waste Management,2024-01,5.9,5.3,MOM,,,NO_PRIOR_PERIOD
Ward 1 – Kasba,Waste Management,2024-02,5.9,6.4,MOM,MOM = (6.4 - 5.3) / 5.3 * 100,+20.8%,
Ward 1 – Kasba,Waste Management,2024-03,5.9,6.5,MOM,MOM = (6.5 - 6.4) / 6.4 * 100,+1.6%,
Ward 1 – Kasba,Waste Management,2024-04,5.9,5.7,MOM,MOM = (5.7 - 6.5) / 6.5 * 100,-12.3%,
Ward 1 – Kasba,Waste Management,2024-05,5.9,6.1,MOM,MOM = (6.1 - 5.7) / 5.7 * 100,+7.0%,
Ward 1 – Kasba,Waste Management,2024-06,5.9,5.7,MOM,MOM = (5.7 - 6.1) / 6.1 * 100,-6.6%,
Ward 1 – Kasba,Waste Management,2024-07,5.9,7.6,MOM,MOM = (7.6 - 5.7) / 5.7 * 100,+33.3%,
Ward 1 – Kasba,Waste Management,2024-08,5.9,8.3,MOM,MOM = (8.3 - 7.6) / 7.6 * 100,+9.2%,
Ward 1 – Kasba,Waste Management,2024-09,5.9,8.9,MOM,MOM = (8.9 - 8.3) / 8.3 * 100,+7.2%,
Ward 1 – Kasba,Waste Management,2024-10,5.9,6.8,MOM,MOM = (6.8 - 8.9) / 8.9 * 100,-23.6%,
Ward 1 – Kasba,Waste Management,2024-11,5.9,NULL,MOM,,,NULL_INPUT: Contractor change — billing delayed
Ward 1 – Kasba,Waste Management,2024-12,5.9,5.1,MOM,,,NOT_COMPUTED: prior period null
Ward 2 – Shivajinagar,Drainage & Flooding,2024-01,10.0,10.9,MOM,,,NO_PRIOR_PERIOD
Ward 2 – Shivajinagar,Drainage & Flooding,2024-02,10.0,10.4,MOM,MOM = (10.4 - 10.9) / 10.9 * 100,-4.6%,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-03,10.0,NULL,MOM,,,NULL_INPUT: Data not submitted by ward office
Ward 2 – Shivajinagar,Drainage & Flooding,2024-04,10.0,10.0,MOM,,,NOT_COMPUTED: prior period null
Ward 2 – Shivajinagar,Drainage & Flooding,2024-05,10.0,10.2,MOM,MOM = (10.2 - 10.0) / 10.0 * 100,+2.0%,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-06,10.0,12.3,MOM,MOM = (12.3 - 10.2) / 10.2 * 100,+20.6%,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-07,10.0,12.6,MOM,MOM = (12.6 - 12.3) / 12.3 * 100,+2.4%,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-08,10.0,12.8,MOM,MOM = (12.8 - 12.6) / 12.6 * 100,+1.6%,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-09,10.0,12.9,MOM,MOM = (12.9 - 12.8) / 12.8 * 100,+0.8%,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-10,10.0,11.5,MOM,MOM = (11.5 - 12.9) / 12.9 * 100,-10.9%,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-11,10.0,10.4,MOM,MOM = (10.4 - 11.5) / 11.5 * 100,-9.6%,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-12,10.0,8.4,MOM,MOM = (8.4 - 10.4) / 10.4 * 100,-19.2%,
Ward 2 – Shivajinagar,Parks & Greening,2024-01,1.9,1.6,MOM,,,NO_PRIOR_PERIOD
Ward 2 – Shivajinagar,Parks & Greening,2024-02,1.9,1.8,MOM,MOM = (1.8 - 1.6) / 1.6 * 100,+12.5%,
Ward 2 – Shivajinagar,Parks & Greening,2024-03,1.9,1.7,MOM,MOM = (1.7 - 1.8) / 1.8 * 100,-5.6%,
Ward 2 – Shivajinagar,Parks & Greening,2024-04,1.9,2.1,MOM,MOM = (2.1 - 1.7) / 1.7 * 100,+23.5%,
Ward 2 – Shivajinagar,Parks & Greening,2024-05,1.9,1.8,MOM,MOM = (1.8 - 2.1) / 2.1 * 100,-14.3%,
Ward 2 – Shivajinagar,Parks & Greening,2024-06,1.9,2.4,MOM,MOM = (2.4 - 1.8) / 1.8 * 100,+33.3%,
Ward 2 – Shivajinagar,Parks & Greening,2024-07,1.9,2.3,MOM,MOM = (2.3 - 2.4) / 2.4 * 100,-4.2%,
Ward 2 – Shivajinagar,Parks & Greening,2024-08,1.9,2.3,MOM,MOM = (2.3 - 2.3) / 2.3 * 100,+0.0%,
Ward 2 – Shivajinagar,Parks & Greening,2024-09,1.9,2.5,MOM,MOM = (2.5 - 2.3) / 2.3 * 100,+8.7%,
Ward 2 – Shivajinagar,Parks & Greening,2024-10,1.9,1.9,MOM,MOM = (1.9 - 2.5) / 2.5 * 100,-24.0%,
Ward 2 – Shivajinagar,Parks & Greening,2024-11,1.9,1.9,MOM,MOM = (1.9 - 1.9) / 1.9 * 100,+0.0%,
Ward 2 – Shivajinagar,Parks & Greening,2024-12,1.9,1.7,MOM,MOM = (1.7 - 1.9) / 1.9 * 100,-10.5%,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-01,15.8,16.2,MOM,,,NO_PRIOR_PERIOD
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-02,15.8,16.8,MOM,MOM = (16.8 - 16.2) / 16.2 * 100,+3.7%,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-03,15.8,15.9,MOM,MOM = (15.9 - 16.8) / 16.8 * 100,-5.4%,
