period,actual_spend,growth_value,formula_shown
2024-01,13.3,,MoM growth = (current - previous) / previous * 100
2024-02,12.2,-8.270676691729328,MoM growth = (current - previous) / previous * 100
2024-03,12.3,0.819672131147553,MoM growth = (current - previous) / previous * 100
2024-04,13.4,8.943089430894302,MoM growth = (current - previous) / previous * 100
2024-05,14.1,5.223880597014929,MoM growth = (current - previous) / previous * 100
2024-06,14.8,4.964539007092217,MoM growth = (current - previous) / previous * 100
2024-07,19.7,33.10810810810809,MoM growth = (current - previous) / previous * 100
2024-08,20.2,2.538071065989844,MoM growth = (current - previous) / previous * 100
2024-09,20.1,-0.4950495049504844,MoM growth = (current - previous) / previous * 100
2024-10,13.1,-34.82587064676618,MoM growth = (current - previous) / previous * 100
2024-11,14.2,8.3969465648855,MoM growth = (current - previous) / previous * 100
2024-12,12.7,-10.563380281690138,MoM growth = (current - previous) / previous * 100
