ward,category,period,actual_spend,growth_type,growth_result,formula,null_flag,null_reason
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.3,MoM,N/A,Baseline month — no previous period available for MoM calculation,NOT NULL,
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,12.2,MoM,-8.3%,((actual_2024-02 - actual_2024-01) / actual_2024-01) * 100 = ((12.2 - 13.3) / 13.3) * 100 = -8.3%,NOT NULL,
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,12.3,MoM,+0.8%,((actual_2024-03 - actual_2024-02) / actual_2024-02) * 100 = ((12.3 - 12.2) / 12.2) * 100 = +0.8%,NOT NULL,
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.4,MoM,+8.9%,((actual_2024-04 - actual_2024-03) / actual_2024-03) * 100 = ((13.4 - 12.3) / 12.3) * 100 = +8.9%,NOT NULL,
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,14.1,MoM,+5.2%,((actual_2024-05 - actual_2024-04) / actual_2024-04) * 100 = ((14.1 - 13.4) / 13.4) * 100 = +5.2%,NOT NULL,
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,14.8,MoM,+5.0%,((actual_2024-06 - actual_2024-05) / actual_2024-05) * 100 = ((14.8 - 14.1) / 14.1) * 100 = +5.0%,NOT NULL,
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,19.7,MoM,+33.1%,((actual_2024-07 - actual_2024-06) / actual_2024-06) * 100 = ((19.7 - 14.8) / 14.8) * 100 = +33.1%,NOT NULL,
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,20.2,MoM,+2.5%,((actual_2024-08 - actual_2024-07) / actual_2024-07) * 100 = ((20.2 - 19.7) / 19.7) * 100 = +2.5%,NOT NULL,
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,20.1,MoM,-0.5%,((actual_2024-09 - actual_2024-08) / actual_2024-08) * 100 = ((20.1 - 20.2) / 20.2) * 100 = -0.5%,NOT NULL,
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.1,MoM,-34.8%,((actual_2024-10 - actual_2024-09) / actual_2024-09) * 100 = ((13.1 - 20.1) / 20.1) * 100 = -34.8%,NOT NULL,
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,14.2,MoM,+8.4%,((actual_2024-11 - actual_2024-10) / actual_2024-10) * 100 = ((14.2 - 13.1) / 13.1) * 100 = +8.4%,NOT NULL,
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,12.7,MoM,-10.6%,((actual_2024-12 - actual_2024-11) / actual_2024-11) * 100 = ((12.7 - 14.2) / 14.2) * 100 = -10.6%,NOT NULL,
