period,ward,category,growth_type,actual_spend_lakh,previous_period,previous_spend_lakh,formula,growth_pct,status,note
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,MoM,13.3,2023-12,,N/A — first period — no previous month exists,N/A,NO_BASELINE,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,MoM,12.2,2024-01,13.3,(12.2 - 13.3) / 13.3 * 100,-8.3%,COMPUTED,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,MoM,12.3,2024-02,12.2,(12.3 - 12.2) / 12.2 * 100,+0.8%,COMPUTED,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,MoM,13.4,2024-03,12.3,(13.4 - 12.3) / 12.3 * 100,+8.9%,COMPUTED,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,MoM,14.1,2024-04,13.4,(14.1 - 13.4) / 13.4 * 100,+5.2%,COMPUTED,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,MoM,14.8,2024-05,14.1,(14.8 - 14.1) / 14.1 * 100,+5.0%,COMPUTED,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,MoM,19.7,2024-06,14.8,(19.7 - 14.8) / 14.8 * 100,+33.1%,COMPUTED,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,MoM,20.2,2024-07,19.7,(20.2 - 19.7) / 19.7 * 100,+2.5%,COMPUTED,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,MoM,20.1,2024-08,20.2,(20.1 - 20.2) / 20.2 * 100,-0.5%,COMPUTED,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,MoM,13.1,2024-09,20.1,(13.1 - 20.1) / 20.1 * 100,-34.8%,COMPUTED,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,MoM,14.2,2024-10,13.1,(14.2 - 13.1) / 13.1 * 100,+8.4%,COMPUTED,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,MoM,12.7,2024-11,14.2,(12.7 - 14.2) / 14.2 * 100,-10.6%,COMPUTED,
