period,actual_spend,prev_spend,formula,growth_pct,flag
2024-01,10.9,,,,[N/A — no prior period]
2024-02,10.4,10.9,(10.4 - 10.9) / 10.9 × 100 = -4.6%,-4.6,
2024-03,,,,,[NULL — Data not submitted by ward office]
2024-04,10.0,10.4,(10.0 - 10.4) / 10.4 × 100 = -3.8%,-3.8,
2024-05,10.2,10.0,(10.2 - 10.0) / 10.0 × 100 = 2.0%,2.0,
2024-06,12.3,10.2,(12.3 - 10.2) / 10.2 × 100 = 20.6%,20.6,
2024-07,12.6,12.3,(12.6 - 12.3) / 12.3 × 100 = 2.4%,2.4,
2024-08,12.8,12.6,(12.8 - 12.6) / 12.6 × 100 = 1.6%,1.6,
2024-09,12.9,12.8,(12.9 - 12.8) / 12.8 × 100 = 0.8%,0.8,
2024-10,11.5,12.9,(11.5 - 12.9) / 12.9 × 100 = -10.9%,-10.9,
2024-11,10.4,11.5,(10.4 - 11.5) / 11.5 × 100 = -9.6%,-9.6,
2024-12,8.4,10.4,(8.4 - 10.4) / 10.4 × 100 = -19.2%,-19.2,
