period,ward,category,actual_spend,formula_used,growth_value,null_flag,null_reason
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,N/A (first period),,False,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,($12.2L / $13.3L) - 1,-8.3,False,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,($12.3L / $12.2L) - 1,0.8,False,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,($13.4L / $12.3L) - 1,8.9,False,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,($14.1L / $13.4L) - 1,5.2,False,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,($14.8L / $14.1L) - 1,5.0,False,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,($19.7L / $14.8L) - 1,33.1,False,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,($20.2L / $19.7L) - 1,2.5,False,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,($20.1L / $20.2L) - 1,-0.5,False,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,($13.1L / $20.1L) - 1,-34.8,False,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,($14.2L / $13.1L) - 1,8.4,False,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,($12.7L / $14.2L) - 1,-10.6,False,
