ward,flag
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 1 – Kasba,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 2 – Shivajinagar,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 3 – Kothrud,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 4 – Warje,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 5 – Hadapsar,ok
Ward 1 – Kasba,ok
