period,ward,category,previous_actual_spend,actual_spend,formula,growth,status,notes
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,,13.30,NOT COMPUTED — no valid previous actual_spend,,NOT COMPUTED,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.30,12.20,((12.20 - 13.30) / 13.30) × 100 = -8.3%,-8.3%,COMPUTED,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.20,12.30,((12.30 - 12.20) / 12.20) × 100 = +0.8%,+0.8%,COMPUTED,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,12.30,13.40,((13.40 - 12.30) / 12.30) × 100 = +8.9%,+8.9%,COMPUTED,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.40,14.10,((14.10 - 13.40) / 13.40) × 100 = +5.2%,+5.2%,COMPUTED,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.10,14.80,((14.80 - 14.10) / 14.10) × 100 = +5.0%,+5.0%,COMPUTED,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,14.80,19.70,((19.70 - 14.80) / 14.80) × 100 = +33.1%,+33.1%,COMPUTED,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,19.70,20.20,((20.20 - 19.70) / 19.70) × 100 = +2.5%,+2.5%,COMPUTED,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.20,20.10,((20.10 - 20.20) / 20.20) × 100 = -0.5%,-0.5%,COMPUTED,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,20.10,13.10,((13.10 - 20.10) / 20.10) × 100 = -34.8%,-34.8%,COMPUTED,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.10,14.20,((14.20 - 13.10) / 13.10) × 100 = +8.4%,+8.4%,COMPUTED,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,14.20,12.70,((12.70 - 14.20) / 14.20) × 100 = -10.6%,-10.6%,COMPUTED,
