ward,category,period,actual_spend,growth_pct,note,source_missing_rows
Ward 1 – Kasba,Drainage & Flooding,2024-01,7.3,NO_PRIOR_PERIOD,,5
Ward 1 – Kasba,Drainage & Flooding,2024-02,7.4,1.4,,5
Ward 1 – Kasba,Drainage & Flooding,2024-03,7.7,4.1,,5
Ward 1 – Kasba,Drainage & Flooding,2024-04,8.2,6.5,,5
Ward 1 – Kasba,Drainage & Flooding,2024-05,7.2,-12.2,,5
Ward 1 – Kasba,Drainage & Flooding,2024-06,8.3,15.3,,5
Ward 1 – Kasba,Drainage & Flooding,2024-07,13.0,56.6,,5
Ward 1 – Kasba,Drainage & Flooding,2024-08,11.1,-14.6,,5
Ward 1 – Kasba,Drainage & Flooding,2024-09,9.9,-10.8,,5
Ward 1 – Kasba,Drainage & Flooding,2024-10,10.8,9.1,,5
Ward 1 – Kasba,Drainage & Flooding,2024-11,9.4,-13.0,,5
Ward 1 – Kasba,Drainage & Flooding,2024-12,9.4,0.0,,5
Ward 1 – Kasba,Parks & Greening,2024-01,2.4,NO_PRIOR_PERIOD,,5
Ward 1 – Kasba,Parks & Greening,2024-02,2.3,-4.2,,5
Ward 1 – Kasba,Parks & Greening,2024-03,2.4,4.3,,5
Ward 1 – Kasba,Parks & Greening,2024-04,2.1,-12.5,,5
Ward 1 – Kasba,Parks & Greening,2024-05,2.3,9.5,,5
Ward 1 – Kasba,Parks & Greening,2024-06,2.9,26.1,,5
Ward 1 – Kasba,Parks & Greening,2024-07,3.1,6.9,,5
Ward 1 – Kasba,Parks & Greening,2024-08,3.2,3.2,,5
Ward 1 – Kasba,Parks & Greening,2024-09,2.8,-12.5,,5
Ward 1 – Kasba,Parks & Greening,2024-10,2.7,-3.6,,5
Ward 1 – Kasba,Parks & Greening,2024-11,2.0,-25.9,,5
Ward 1 – Kasba,Parks & Greening,2024-12,2.2,10.0,,5
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.3,NO_PRIOR_PERIOD,,5
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,12.2,-8.3,,5
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,12.3,0.8,,5
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.4,8.9,,5
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,14.1,5.2,,5
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,14.8,5.0,,5
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,19.7,33.1,,5
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,20.2,2.5,,5
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,20.1,-0.5,,5
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.1,-34.8,,5
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,14.2,8.4,,5
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,12.7,-10.6,,5
Ward 1 – Kasba,Streetlight Maintenance,2024-01,3.0,NO_PRIOR_PERIOD,,5
Ward 1 – Kasba,Streetlight Maintenance,2024-02,2.8,-6.7,,5
Ward 1 – Kasba,Streetlight Maintenance,2024-03,3.0,7.1,,5
Ward 1 – Kasba,Streetlight Maintenance,2024-04,3.6,20.0,,5
Ward 1 – Kasba,Streetlight Maintenance,2024-05,3.4,-5.6,,5
Ward 1 – Kasba,Streetlight Maintenance,2024-06,3.5,2.9,,5
Ward 1 – Kasba,Streetlight Maintenance,2024-07,4.5,28.6,,5
Ward 1 – Kasba,Streetlight Maintenance,2024-08,4.3,-4.4,,5
Ward 1 – Kasba,Streetlight Maintenance,2024-09,4.2,-2.3,,5
Ward 1 – Kasba,Streetlight Maintenance,2024-10,3.4,-19.0,,5
Ward 1 – Kasba,Streetlight Maintenance,2024-11,3.1,-8.8,,5
Ward 1 – Kasba,Streetlight Maintenance,2024-12,3.5,12.9,,5
Ward 1 – Kasba,Waste Management,2024-01,5.3,NO_PRIOR_PERIOD,,5
Ward 1 – Kasba,Waste Management,2024-02,6.4,20.8,,5
Ward 1 – Kasba,Waste Management,2024-03,6.5,1.6,,5
Ward 1 – Kasba,Waste Management,2024-04,5.7,-12.3,,5
Ward 1 – Kasba,Waste Management,2024-05,6.1,7.0,,5
Ward 1 – Kasba,Waste Management,2024-06,5.7,-6.6,,5
Ward 1 – Kasba,Waste Management,2024-07,7.6,33.3,,5
Ward 1 – Kasba,Waste Management,2024-08,8.3,9.2,,5
Ward 1 – Kasba,Waste Management,2024-09,8.9,7.2,,5
Ward 1 – Kasba,Waste Management,2024-10,6.8,-23.6,,5
