period,ward,category,actual_spend,growth_type,growth_value,formula,status,note
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,MoM,,((2024-01_actual - 2023-12_actual) / 2023-12_actual) * 100,skipped_missing_reference,Reference period 2023-12 not available for MoM
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,MoM,-8.3%,((2024-02_actual - 2024-01_actual) / 2024-01_actual) * 100,computed,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,MoM,+0.8%,((2024-03_actual - 2024-02_actual) / 2024-02_actual) * 100,computed,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,MoM,+8.9%,((2024-04_actual - 2024-03_actual) / 2024-03_actual) * 100,computed,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,MoM,+5.2%,((2024-05_actual - 2024-04_actual) / 2024-04_actual) * 100,computed,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,MoM,+5.0%,((2024-06_actual - 2024-05_actual) / 2024-05_actual) * 100,computed,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,MoM,+33.1%,((2024-07_actual - 2024-06_actual) / 2024-06_actual) * 100,computed,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,MoM,+2.5%,((2024-08_actual - 2024-07_actual) / 2024-07_actual) * 100,computed,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,MoM,-0.5%,((2024-09_actual - 2024-08_actual) / 2024-08_actual) * 100,computed,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,MoM,-34.8%,((2024-10_actual - 2024-09_actual) / 2024-09_actual) * 100,computed,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,MoM,+8.4%,((2024-11_actual - 2024-10_actual) / 2024-10_actual) * 100,computed,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,MoM,-10.6%,((2024-12_actual - 2024-11_actual) / 2024-11_actual) * 100,computed,
