ward,category,period,budgeted_amount,actual_spend,prior_period,prior_actual_spend,growth_type,formula,growth_pct,status,note
Ward 1 – Kasba,Drainage & Flooding,2024-01,8.6,7.3,2023-12,,MoM,,,NO_PRIOR_PERIOD,no prior period 2023-12 in the dataset (series begins at 2024-01)
Ward 1 – Kasba,Drainage & Flooding,2024-02,8.6,7.4,2024-01,7.3,MoM,(7.4 - 7.3) / 7.3 * 100,1.4,COMPUTED,
Ward 1 – Kasba,Drainage & Flooding,2024-03,8.6,7.7,2024-02,7.4,MoM,(7.7 - 7.4) / 7.4 * 100,4.1,COMPUTED,
Ward 1 – Kasba,Drainage & Flooding,2024-04,8.6,8.2,2024-03,7.7,MoM,(8.2 - 7.7) / 7.7 * 100,6.5,COMPUTED,
Ward 1 – Kasba,Drainage & Flooding,2024-05,8.6,7.2,2024-04,8.2,MoM,(7.2 - 8.2) / 8.2 * 100,-12.2,COMPUTED,
Ward 1 – Kasba,Drainage & Flooding,2024-06,8.6,8.3,2024-05,7.2,MoM,(8.3 - 7.2) / 7.2 * 100,15.3,COMPUTED,
Ward 1 – Kasba,Drainage & Flooding,2024-07,8.6,13.0,2024-06,8.3,MoM,(13.0 - 8.3) / 8.3 * 100,56.6,COMPUTED,
Ward 1 – Kasba,Drainage & Flooding,2024-08,8.6,11.1,2024-07,13.0,MoM,(11.1 - 13.0) / 13.0 * 100,-14.6,COMPUTED,
Ward 1 – Kasba,Drainage & Flooding,2024-09,8.6,9.9,2024-08,11.1,MoM,(9.9 - 11.1) / 11.1 * 100,-10.8,COMPUTED,
Ward 1 – Kasba,Drainage & Flooding,2024-10,8.6,10.8,2024-09,9.9,MoM,(10.8 - 9.9) / 9.9 * 100,9.1,COMPUTED,
Ward 1 – Kasba,Drainage & Flooding,2024-11,8.6,9.4,2024-10,10.8,MoM,(9.4 - 10.8) / 10.8 * 100,-13.0,COMPUTED,
Ward 1 – Kasba,Drainage & Flooding,2024-12,8.6,9.4,2024-11,9.4,MoM,(9.4 - 9.4) / 9.4 * 100,0.0,COMPUTED,
Ward 1 – Kasba,Parks & Greening,2024-01,2.3,2.4,2023-12,,MoM,,,NO_PRIOR_PERIOD,no prior period 2023-12 in the dataset (series begins at 2024-01)
Ward 1 – Kasba,Parks & Greening,2024-02,2.3,2.3,2024-01,2.4,MoM,(2.3 - 2.4) / 2.4 * 100,-4.2,COMPUTED,
Ward 1 – Kasba,Parks & Greening,2024-03,2.3,2.4,2024-02,2.3,MoM,(2.4 - 2.3) / 2.3 * 100,4.3,COMPUTED,
Ward 1 – Kasba,Parks & Greening,2024-04,2.3,2.1,2024-03,2.4,MoM,(2.1 - 2.4) / 2.4 * 100,-12.5,COMPUTED,
Ward 1 – Kasba,Parks & Greening,2024-05,2.3,2.3,2024-04,2.1,MoM,(2.3 - 2.1) / 2.1 * 100,9.5,COMPUTED,
