ward,category,period,actual_spend_lakh,growth_rate,formula
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.3,N/A (first period),N/A (no prior month)
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,12.2,-8.3%,(12.20 - 13.30) / 13.30 × 100
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,12.3,+0.8%,(12.30 - 12.20) / 12.20 × 100
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.4,+8.9%,(13.40 - 12.30) / 12.30 × 100
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,14.1,+5.2%,(14.10 - 13.40) / 13.40 × 100
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,14.8,+5.0%,(14.80 - 14.10) / 14.10 × 100
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,19.7,+33.1%,(19.70 - 14.80) / 14.80 × 100
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,20.2,+2.5%,(20.20 - 19.70) / 19.70 × 100
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,20.1,-0.5%,(20.10 - 20.20) / 20.20 × 100
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.1,-34.8%,(13.10 - 20.10) / 20.10 × 100
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,14.2,+8.4%,(14.20 - 13.10) / 13.10 × 100
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,12.7,-10.6%,(12.70 - 14.20) / 14.20 × 100
