Ward,Category,Period,Actual Spend (₹ lakh),MoM Growth
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.3,N/A
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,12.2,-8.3%
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,12.3,+0.8%
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.4,+8.9%
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,14.1,+5.2%
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,14.8,+5.0%
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,19.7,+33.1%
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,20.2,+2.5%
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,20.1,-0.5%
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.1,-34.8%
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,14.2,+8.4%
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,12.7,-10.6%
