period,ward,category,actual_spend,prev_actual_spend,growth_value,formula,flag
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,,N/A (first period),(current - previous) / previous * 100,BASE_PERIOD
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,13.3,-8.3%,(current - previous) / previous * 100,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,12.2,0.8%,(current - previous) / previous * 100,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,12.3,8.9%,(current - previous) / previous * 100,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,13.4,5.2%,(current - previous) / previous * 100,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,14.1,5.0%,(current - previous) / previous * 100,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,14.8,33.1%,(current - previous) / previous * 100,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,19.7,2.5%,(current - previous) / previous * 100,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,20.2,-0.5%,(current - previous) / previous * 100,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,20.1,-34.8%,(current - previous) / previous * 100,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,13.1,8.4%,(current - previous) / previous * 100,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,14.2,-10.6%,(current - previous) / previous * 100,
