period,ward,category,actual_spend,growth_type,formula,growth_pct,status,null_reason
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.30,MOM,N/A (first month has no previous month),,insufficient_history,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.20,MOM,((12.20 - 13.30) / 13.30) * 100,-8.27,computed,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.30,MOM,((12.30 - 12.20) / 12.20) * 100,0.82,computed,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.40,MOM,((13.40 - 12.30) / 12.30) * 100,8.94,computed,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.10,MOM,((14.10 - 13.40) / 13.40) * 100,5.22,computed,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.80,MOM,((14.80 - 14.10) / 14.10) * 100,4.96,computed,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.70,MOM,((19.70 - 14.80) / 14.80) * 100,33.11,computed,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.20,MOM,((20.20 - 19.70) / 19.70) * 100,2.54,computed,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.10,MOM,((20.10 - 20.20) / 20.20) * 100,-0.50,computed,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.10,MOM,((13.10 - 20.10) / 20.10) * 100,-34.83,computed,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.20,MOM,((14.20 - 13.10) / 13.10) * 100,8.40,computed,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.70,MOM,((12.70 - 14.20) / 14.20) * 100,-10.56,computed,
