| period   | ward                | category                    | actual_spend | growth_type | growth_percent | formula                                                                     | flag    |
|----------|---------------------|-----------------------------|--------------|-------------|----------------|-----------------------------------------------------------------------------|---------|
| 2024-01  | Ward 1 – Kasba      | Roads & Pothole Repair      | 13.3         | MoM         |                | No previous period spend available                                         | NO_BASE |
| 2024-02  | Ward 1 – Kasba      | Roads & Pothole Repair      | 12.2         | MoM         | -8.27          | (current_month_spend - previous_month_spend) / previous_month_spend * 100 |         |
| 2024-03  | Ward 1 – Kasba      | Roads & Pothole Repair      | 12.3         | MoM         | 0.82           | (current_month_spend - previous_month_spend) / previous_month_spend * 100 |         |
| 2024-04  | Ward 1 – Kasba      | Roads & Pothole Repair      | 13.4         | MoM         | 8.94           | (current_month_spend - previous_month_spend) / previous_month_spend * 100 |         |
| 2024-05  | Ward 1 – Kasba      | Roads & Pothole Repair      | 14.1         | MoM         | 5.22           | (current_month_spend - previous_month_spend) / previous_month_spend * 100 |         |
| 2024-06  | Ward 1 – Kasba      | Roads & Pothole Repair      | 14.8         | MoM         | 4.96           | (current_month_spend - previous_month_spend) / previous_month_spend * 100 |         |
| 2024-07  | Ward 1 – Kasba      | Roads & Pothole Repair      | 19.7         | MoM         | 33.11          | (current_month_spend - previous_month_spend) / previous_month_spend * 100 |         |
| 2024-08  | Ward 1 – Kasba      | Roads & Pothole Repair      | 20.2         | MoM         | 2.54           | (current_month_spend - previous_month_spend) / previous_month_spend * 100 |         |
| 2024-09  | Ward 1 – Kasba      | Roads & Pothole Repair      | 20.1         | MoM         | -0.50          | (current_month_spend - previous_month_spend) / previous_month_spend * 100 |         |
| 2024-10  | Ward 1 – Kasba      | Roads & Pothole Repair      | 13.1         | MoM         | -34.83         | (current_month_spend - previous_month_spend) / previous_month_spend * 100 |         |
| 2024-11  | Ward 1 – Kasba      | Roads & Pothole Repair      | 14.2         | MoM         | 8.40           | (current_month_spend - previous_month_spend) / previous_month_spend * 100 |         |
| 2024-12  | Ward 1 – Kasba      | Roads & Pothole Repair      | 12.7         | MoM         | -10.56         | (current_month_spend - previous_month_spend) / previous_month_spend * 100 |         |
