period,ward,category,actual_spend,growth,formula,flag
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,,First month — no previous value,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,-8.27,((current_actual - previous_actual) / previous_actual) * 100,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,0.82,((current_actual - previous_actual) / previous_actual) * 100,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,8.94,((current_actual - previous_actual) / previous_actual) * 100,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,5.22,((current_actual - previous_actual) / previous_actual) * 100,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,4.96,((current_actual - previous_actual) / previous_actual) * 100,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,33.11,((current_actual - previous_actual) / previous_actual) * 100,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,2.54,((current_actual - previous_actual) / previous_actual) * 100,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,-0.5,((current_actual - previous_actual) / previous_actual) * 100,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,-34.83,((current_actual - previous_actual) / previous_actual) * 100,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,8.4,((current_actual - previous_actual) / previous_actual) * 100,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,-10.56,((current_actual - previous_actual) / previous_actual) * 100,
