period,ward,category,budgeted_amount,actual_spend,notes,MoM_Growth,Formula_Used,Flag
2024-01,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.9,,,((Current - Previous) / Previous) * 100,
2024-02,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.4,,-4.59%,((Current - Previous) / Previous) * 100,
2024-03,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,,Data not submitted by ward office,,((Current - Previous) / Previous) * 100,FLAGGED: actual_spend is null. Notes: Data not submitted by ward office
2024-04,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.0,,,((Current - Previous) / Previous) * 100,
2024-05,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.2,,2.00%,((Current - Previous) / Previous) * 100,
2024-06,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.3,,20.59%,((Current - Previous) / Previous) * 100,
2024-07,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.6,,2.44%,((Current - Previous) / Previous) * 100,
2024-08,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.8,,1.59%,((Current - Previous) / Previous) * 100,
2024-09,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.9,,0.78%,((Current - Previous) / Previous) * 100,
2024-10,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,11.5,,-10.85%,((Current - Previous) / Previous) * 100,
2024-11,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.4,,-9.57%,((Current - Previous) / Previous) * 100,
2024-12,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,8.4,,-19.23%,((Current - Previous) / Previous) * 100,
