ward,category,period,actual_spend,growth_rate,formula,notes
Ward 4 – Warje,Roads & Pothole Repair,2024-01,10.2,N/A (first period),No previous period to compare,
Ward 4 – Warje,Roads & Pothole Repair,2024-02,10.7,.1f,.1f,
Ward 4 – Warje,Roads & Pothole Repair,2024-03,11.1,.1f,.1f,
Ward 4 – Warje,Roads & Pothole Repair,2024-04,8.8,.1f,.1f,
Ward 4 – Warje,Roads & Pothole Repair,2024-05,11.3,.1f,.1f,
Ward 4 – Warje,Roads & Pothole Repair,2024-06,12.5,.1f,.1f,
Ward 4 – Warje,Roads & Pothole Repair,2024-07,NULL,NULL - Audit freeze — figures under review,Not computed due to null actual_spend,Audit freeze — figures under review
Ward 4 – Warje,Roads & Pothole Repair,2024-08,16.0,.1f,.1f,
Ward 4 – Warje,Roads & Pothole Repair,2024-09,14.7,.1f,.1f,
Ward 4 – Warje,Roads & Pothole Repair,2024-10,11.0,.1f,.1f,
Ward 4 – Warje,Roads & Pothole Repair,2024-11,9.0,.1f,.1f,
Ward 4 – Warje,Roads & Pothole Repair,2024-12,11.2,.1f,.1f,
