period,ward,category,budgeted_amount,actual_spend,growth_type,growth_value,formula,null_flag,null_reason
2024-01,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.9,MoM,,((current - previous) / previous) * 100,No,
2024-02,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.4,MoM,-4.59,((current - previous) / previous) * 100,No,
2024-03,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,,MoM,,((current - previous) / previous) * 100,Yes,Data not submitted by ward office
2024-04,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.0,MoM,,((current - previous) / previous) * 100,No,
2024-05,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.2,MoM,2.0,((current - previous) / previous) * 100,No,
2024-06,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.3,MoM,20.59,((current - previous) / previous) * 100,No,
2024-07,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.6,MoM,2.44,((current - previous) / previous) * 100,No,
2024-08,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.8,MoM,1.59,((current - previous) / previous) * 100,No,
2024-09,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,12.9,MoM,0.78,((current - previous) / previous) * 100,No,
2024-10,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,11.5,MoM,-10.85,((current - previous) / previous) * 100,No,
2024-11,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,10.4,MoM,-9.57,((current - previous) / previous) * 100,No,
2024-12,Ward 2 – Shivajinagar,Drainage & Flooding,10.0,8.4,MoM,-19.23,((current - previous) / previous) * 100,No,
